"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1871";"2020 Bulkers";"Norway";"2020";"Industrials";"3316.1";"10.8";"-0.2";"0.73";"2.1";"11.1";"6.4";"9.2";"19.9%";"23.4%";"79.4%";"58.2%";"46.8%";"5";"2.2";"-6.1%";"2.0";"-3.1%";"4.8%";"26.0%"
"1550";"2cureX";"Sweden";"2CUREX";"Health Care";"27.6";"-10.6";;"3.72";"-767.0";"-9.2";;"-29.3";;;;;;"1";"1.0";"-100.0%";;"104.5%";"-45.5%";"199.7%"
"1435";"36 Group";"Sweden";"36GRP";"Consumer Durables";"5.4";"-0.3";;"0.77";"0.1";"-0.3";"0.3";"-24.3";"-48.8%";"-44.7%";"81.5%";"-117.1%";"-130.3%";"3";"1.2";"81.0%";;"-51.9%";"-83.4%";"-87.1%"
"2396";"4C Group";"Sweden";"4C";"Technology";"323.0";"-19.2";;"0.73";"1.2";"51.6";"1.3";"-3.6";"-6.2%";"-5.6%";"76.3%";"2.4%";"-4.8%";"1";"1.1";"2.1%";"2.3";"-30.5%";"-43.0%";"-50.5%"
"1165";"5th Planet Games";"Norway";"5PG";"Consumer Durables";"578.4";"137.2";"0.5";"0.33";"4.9";"-49.4";"89.6";"-24.8";"3.6%";"4.0%";"52.8%";"-181.3%";"66.8%";"2";"4.3";"-26.0%";;"159.3%";"215.7%";"104.9%"
"889";"A.P. Moller Maersk B";"Denmark";"MAERSK B";"Industrials";"382548.1";"14.0";"-0.3";"0.98";"0.7";"8.2";"0.5";"3.9";"4.8%";"4.2%";"17.7%";"6.5%";"5.0%";"4";"2.1";"-12.8%";"-1.1";"9.3%";"26.6%";"33.5%"
"1398";"AAC Clyde Space";"Sweden";"AAC";"Technology";"894.7";"-15.2";;"0.89";"1.2";"-20.4";"2.8";"-7.4";"-6.5%";"-6.5%";"86.9%";"-13.5%";"-15.6%";"1";"0.9";"14.5%";"-0.4";"4.5%";"8.2%";"63.4%"
"2";"AAK";"Sweden";"AAK";"Food and Beverage";"63131.6";"18.4";"-5.6";"0.48";"3.2";"14.2";"1.4";"-145.7";"17.2%";"16.9%";"26.3%";"10.2%";"7.5%";"7";"2.0";"-3.0%";"0.6";"-6.5%";"-2.3%";"-13.4%"
"1213";"Aalborg Boldspilklub";"Denmark";"AAB";"Consumer Durables";"130.2";"7.9";"0.1";"0.09";"0.8";"4.3";"0.4";"-10.5";"9.6%";"13.8%";"34.2%";"9.5%";"8.2%";"3";"1.6";"-4.7%";"-1.4";"2.1%";"-6.5%";"2.9%"
"1833";"Aallon Group";"Finland";"AALLON";"Financials";"398.2";"14.9";"14.0";"0.37";"2.2";"13.8";"1.0";"-65.3";"14.0%";"10.4%";"89.7%";"7.5%";"5.8%";;"0.6";"10.6%";"0.9";"-14.7%";"-16.7%";"-8.3%"
"1181";"Aasen Sparebank";"Norway";"AASB";"Financials";"244.2";"10.5";"0.7";"0.14";"1.0";"7.4";"5.0";"-9.8";"9.2%";"1.2%";"97.0%";"67.4%";"52.6%";;;"13.2%";"-0.8";"-2.1%";"10.9%";"16.0%"
"2481";"ABAS Protect";"Sweden";"ABAS";"Industrials";"49.5";"-14.6";;"0.02";"1.3";"-33.1";"0.9";"-13.8";"-9.0%";"-5.2%";"43.6%";"-2.7%";"-3.8%";"1";"2.6";"-3.9%";"57.8";"-22.2%";"-25.5%";"-23.9%"
"3";"ABB";"Sweden";"ABB";"Industrials";"1416483.0";"33.3";"1.9";"1.10";"9.4";"25.4";"4.6";"49.3";"27.4%";"19.1%";"41.1%";"18.2%";"13.7%";"7";"1.6";"4.1%";"0.2";"12.7%";"11.5%";"47.6%"
"1461";"Abelco Investment";"Sweden";"ABIG";"Financials";"9.2";"-1.1";;"0.40";"0.2";"-1.6";"5.9";"-0.4";"-15.9%";"-15.9%";"-207.5%";"-372.2%";"-524.8%";;"3.2";"-38.1%";;"33.3%";"0.0%";"0.0%"
"2079";"Abera Bioscience";"Sweden";"ABERA";"Health Care";"131.2";"-11.3";;"0.05";"6.1";"-8.9";;"-32.0";"-54.2%";;;;;"1";"2.7";;;"-11.1%";"-1.5%";"10.0%"
"1034";"ABG Sundal Collier";"Norway";"ABG";"Financials";"4364.8";"11.7";"0.6";"0.30";"4.1";"7.4";"1.7";"22.3";"34.5%";"52.9%";"45.0%";"22.6%";"16.7%";;"1.2";"8.4%";"-1.0";"-2.4%";"15.0%";"10.3%"
"1040";"ABL Group";"Norway";"ABL";"Energy";"1539.2";"-26.4";;"0.43";"1.7";"52.2";"0.5";"26.0";"-6.3%";"-6.0%";"52.0%";"0.9%";"-1.6%";"4";"1.3";"28.3%";"1.0";"29.3%";"27.9%";"19.1%"
"437";"Absolent Air Care";"Sweden";"ABSO";"Industrials";"2168.0";"30.9";"-0.6";"0.23";"2.3";"18.0";"1.8";"26.0";"7.5%";"6.3%";"42.7%";"10.2%";"5.5%";"5";"2.9";"-1.5%";"0.9";"-11.3%";"-29.9%";"-29.1%"
"1336";"Absolicon";"Sweden";"ABSL B";"Utilities";"46.0";"-3.3";;"-0.37";"1.1";"-3.1";"37.0";"-3.9";"-33.6%";"-35.0%";"418.2%";"-1193.7%";"-1165.7%";"3";"3.3";"-34.5%";;"152.2%";"100.0%";"55.3%"
"1323";"AcadeMedia";"Sweden";"ACAD";"Industrials";"9519.4";"11.7";"0.6";"0.34";"1.5";"12.1";"1.1";"3.0";"12.7%";"4.8%";"91.3%";"9.3%";"4.3%";"8";"0.4";"7.8%";"2.9";"0.4%";"1.7%";"23.1%"
"1397";"Acarix";"Sweden";"ACARIX";"Health Care";"323.8";"-6.7";;"0.50";"8.5";"-6.4";"41.5";"-6.6";"-126.0%";"-241.7%";"84.7%";"-652.2%";"-653.3%";"1";"4.1";"8.1%";;"3.0%";"-11.6%";"19.1%"
"2198";"Acast";"Sweden";"ACAST";"Technology";"4853.6";"-42.9";;"0.59";"4.1";"-243.9";"1.7";"-89.1";"-9.5%";"-15.6%";"39.3%";"-0.7%";"-4.5%";"5";"1.7";"21.9%";"-6.3";"-24.2%";"44.1%";"69.4%"
