"Börsdata ID";"Company";"Info - Country";"Info - Ticker";"Info - Sector";"Market Cap - Current SEK";"P/E - Current";"PEG - Current";"Beta - 1y";"P/B - Current";"EV/EBIT - Current";"EV/S - Current";"P/FCF - Current";"ROE - Current";"ROIC - Current";"Gross marg - Current";"EBIT marg - Current";"Profit marg - Current";"F-Score - Point";"Current r. - Current";"Revenue g. - Growth 3y";"N.Debt/Ebitda - Current";"Performance - Perform. 3m";"Performance - Perform. 6m";"Performance - Perform. 1y"
"1871";"2020 Bulkers";"Norway";"2020";"Industrials";"3108.3";"10.1";"-0.2";"0.79";"2.0";"10.5";"6.1";"8.6";"19.9%";"23.4%";"79.4%";"58.2%";"46.8%";"5";"2.2";"-6.1%";"2.0";"-6.3%";"-10.5%";"5.0%"
"1550";"2cureX";"Sweden";"2CUREX";"Health Care";"30.9";"-11.8";;"3.82";"-857.7";"-10.3";;"-32.8";;;;;;"1";"1.0";"-100.0%";;"67.6%";"-40.9%";"239.8%"
"1435";"36 Group";"Sweden";"36GRP";"Consumer Durables";"5.8";"-0.3";;"0.69";"0.2";"-0.3";"0.4";"-29.9";"-48.8%";"-44.7%";"81.5%";"-117.1%";"-130.3%";"3";"1.2";"81.0%";;"-28.4%";"-81.6%";"-86.7%"
"2396";"4C Group";"Sweden";"4C";"Technology";"315.4";"-18.8";;"0.64";"1.2";"50.7";"1.2";"-3.5";"-6.2%";"-5.6%";"76.3%";"2.4%";"-4.8%";"1";"1.1";"2.1%";"2.3";"-35.1%";"-45.1%";"-47.8%"
"1165";"5th Planet Games";"Norway";"5PG";"Consumer Durables";"362.1";"86.0";"0.3";"1.07";"3.1";"-30.6";"55.5";"-15.6";"3.6%";"4.0%";"52.8%";"-181.3%";"66.8%";"2";"4.3";"-26.0%";;"61.7%";"82.5%";"44.9%"
"889";"A.P. Moller Maersk B";"Denmark";"MAERSK B";"Industrials";"443258.7";"16.3";"-0.3";"0.98";"0.8";"10.0";"0.6";"4.5";"4.8%";"4.2%";"17.7%";"6.5%";"5.0%";"4";"2.1";"-12.8%";"-1.1";"28.5%";"42.6%";"50.9%"
"1398";"AAC Clyde Space";"Sweden";"AAC";"Technology";"893.2";"-15.2";;"0.84";"1.2";"-20.4";"2.8";"-7.4";"-6.5%";"-6.5%";"86.9%";"-13.5%";"-15.6%";"1";"0.9";"14.5%";"-0.4";"32.3%";"4.1%";"39.7%"
"2";"AAK";"Sweden";"AAK";"Food and Beverage";"59249.3";"17.3";"-5.2";"0.46";"3.0";"13.4";"1.4";"-136.8";"17.2%";"16.9%";"26.3%";"10.2%";"7.5%";"7";"2.0";"-3.0%";"0.6";"-13.9%";"-9.1%";"-19.5%"
"1213";"Aalborg Boldspilklub";"Denmark";"AAB";"Consumer Durables";"111.5";"7.6";"0.1";"0.06";"0.7";"4.0";"0.4";"-10.0";"9.6%";"13.8%";"34.2%";"9.5%";"8.2%";"3";"1.6";"-4.7%";"-1.4";"-3.5%";"-14.9%";"-8.1%"
"1833";"Aallon Group";"Finland";"AALLON";"Financials";"397.4";"14.9";"14.0";"0.39";"2.1";"13.7";"1.0";"-65.2";"14.0%";"10.4%";"89.7%";"7.5%";"5.8%";;"0.6";"10.6%";"0.9";"-14.5%";"-16.5%";"-11.6%"
"1181";"Aasen Sparebank";"Norway";"AASB";"Financials";"263.5";"11.4";"0.8";"0.03";"1.1";"8.1";"5.5";"-10.6";"9.2%";"1.2%";"97.0%";"67.4%";"52.6%";;;"13.2%";"-0.8";"9.6%";"18.8%";"14.7%"
"2481";"ABAS Protect";"Sweden";"ABAS";"Industrials";"51.6";"-15.2";;"0.05";"1.4";"-34.0";"0.9";"-14.4";"-9.0%";"-5.2%";"43.6%";"-2.7%";"-3.8%";"1";"2.6";"-3.9%";"57.8";"-21.5%";"-25.1%";"-14.6%"
