"Börsdata ID";"Bolagsnamn";"Info - Land";"Info - Ticker";"Info - Sektor";"Börsvärde - Senaste SEK";"P/E - Senaste";"PEG - Senaste";"Beta - 1år";"P/B - Senaste";"EV/EBIT - Senaste";"EV/S - Senaste";"P/FCF - Senaste";"ROE - Senaste";"ROIC - Senaste";"Bruttomarg - Senaste";"EBIT-marg - Senaste";"Vinstmarg - Senaste";"F-Score - Poäng";"Balanslik. - Senaste";"Omsätt. tillv. - År. tillv. 3år";"N.skuld/Ebitda - Senaste";"Kursutveck. - Utveck.  3m";"Kursutveck. - Utveck.  6m";"Kursutveck. - Utveck.  1år"
"1871";"2020 Bulkers";"Norge";"2020";"Industri";"3316,1";"10,8";"-0,2";"0,73";"2,1";"11,1";"6,4";"9,2";"19,9%";"23,4%";"79,4%";"58,2%";"46,8%";"5";"2,2";"-6,1%";"2,0";"-3,1%";"4,8%";"26,0%"
"1550";"2cureX";"Sverige";"2CUREX";"Hälsovård";"27,6";"-10,6";;"3,72";"-767,0";"-9,2";;"-29,3";;;;;;"1";"1,0";"-100,0%";;"104,5%";"-45,5%";"199,7%"
"1435";"36 Group";"Sverige";"36GRP";"Sällanköpsvaror";"5,4";"-0,3";;"0,77";"0,1";"-0,3";"0,3";"-24,3";"-48,8%";"-44,7%";"81,5%";"-117,1%";"-130,3%";"3";"1,2";"81,0%";;"-51,9%";"-83,4%";"-87,1%"
"2396";"4C Group";"Sverige";"4C";"Informationsteknik";"323,0";"-19,2";;"0,73";"1,2";"51,6";"1,3";"-3,6";"-6,2%";"-5,6%";"76,3%";"2,4%";"-4,8%";"1";"1,1";"2,1%";"2,3";"-30,5%";"-43,0%";"-50,5%"
"1165";"5th Planet Games";"Norge";"5PG";"Sällanköpsvaror";"578,4";"137,2";"0,5";"0,33";"4,9";"-49,4";"89,6";"-24,8";"3,6%";"4,0%";"52,8%";"-181,3%";"66,8%";"2";"4,3";"-26,0%";;"159,3%";"215,7%";"104,9%"
"889";"A.P. Moller Maersk B";"Danmark";"MAERSK B";"Industri";"382548,1";"14,0";"-0,3";"0,98";"0,7";"8,2";"0,5";"3,9";"4,8%";"4,2%";"17,7%";"6,5%";"5,0%";"4";"2,1";"-12,8%";"-1,1";"9,3%";"26,6%";"33,5%"
"1398";"AAC Clyde Space";"Sverige";"AAC";"Informationsteknik";"894,7";"-15,2";;"0,89";"1,2";"-20,4";"2,8";"-7,4";"-6,5%";"-6,5%";"86,9%";"-13,5%";"-15,6%";"1";"0,9";"14,5%";"-0,4";"4,5%";"8,2%";"63,4%"
"2";"AAK";"Sverige";"AAK";"Dagligvaror";"63131,6";"18,4";"-5,6";"0,48";"3,2";"14,2";"1,4";"-145,7";"17,2%";"16,9%";"26,3%";"10,2%";"7,5%";"7";"2,0";"-3,0%";"0,6";"-6,5%";"-2,3%";"-13,4%"
"1213";"Aalborg Boldspilklub";"Danmark";"AAB";"Sällanköpsvaror";"130,2";"7,9";"0,1";"0,09";"0,8";"4,3";"0,4";"-10,5";"9,6%";"13,8%";"34,2%";"9,5%";"8,2%";"3";"1,6";"-4,7%";"-1,4";"2,1%";"-6,5%";"2,9%"
"1833";"Aallon Group";"Finland";"AALLON";"Finans & Fastighet";"398,2";"14,9";"14,0";"0,37";"2,2";"13,8";"1,0";"-65,3";"14,0%";"10,4%";"89,7%";"7,5%";"5,8%";;"0,6";"10,6%";"0,9";"-14,7%";"-16,7%";"-8,3%"
